,@type_x,price,priceCurrency,itemCondition,availability,version,offeredBy.@type,offeredBy.telephone,offeredBy.name,offeredBy.image,offeredBy.address.@type,offeredBy.address.streetAddress,offeredBy.address.addressLocality,offeredBy.address.postalCode,offeredBy.address.addressCountry,itemOffered.@type,itemOffered.name,itemOffered.image,itemOffered.manufacturer,itemOffered.model,itemOffered.color,itemOffered.bodyType,itemOffered.identifier,itemOffered.productionDate,itemOffered.driveWheelConfiguration,itemOffered.vehicleTransmission,itemOffered.numberOfForwardGears,itemOffered.numberOfDoors,itemOffered.seatingCapacity,itemOffered.mileageFromOdometer.@type,itemOffered.mileageFromOdometer.value,itemOffered.mileageFromOdometer.unitText,itemOffered.vehicleInteriorType,itemOffered.vehicleInteriorColor,itemOffered.hasEnergyConsumptionDetails.@type,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMax,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMin,itemOffered.vehicleEngine,@type_y,fuelType,enginePower,engineDisplacement.@type,engineDisplacement.value,engineDisplacement.unitCode,enginevehicleEngine.fuelType,engineengineDisplacement.value,engineengineDisplacement.unitCode,@type,value,unitCode,engine_detailsenginePower.value,engine_detailsenginePower.unitCode,itemOffered.numberOfPreviousOwners,itemOffered.hasEnergyConsumptionDetails.hasEnergyEfficiencyCategory,itemOffered.emissionsCO2,itemOffered.fuelConsumption.@type,itemOffered.fuelConsumption.value,itemOffered.fuelConsumption.unitText,itemOffered.fuelConsumption,engineDisplacement
0,Offer,6950,EUR,UsedCondition,InStock,Cabrio 2.0T Aero Leder/Climate/Cruise,AutoDealer,+31 (0)6 - 36458232,Auto's van Engel,,PostalAddress,Doordraai 3,BUNNIK,3981 PE,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/a2e5d6ca-5f20-4e6e-9140-329e671cca40_f831c187-ad78-4d12-812c-04f22edd998d.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,a2e5d6ca-5f20-4e6e-9140-329e671cca40,2004-02-01,Na przednie koła,Manualna,6.0,2.0,4.0,QuantitativeValue,188013,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,,EURO4,213.0,QuantitativeValue,8.9,l/100km,,
0,Offer,22450,EUR,UsedCondition,InStock,2.0 Automaat Aero/Vector  in Geel,AutoDealer,+31 (0)522 - 788226,Wim ter Braake Motoren,https://prod.pictures.autoscout24.net/dealer-info/9801-original-8e18482f-ab11-477c-a1db-2ae5ee896c47/resize/200x100%3E/quality/90,PostalAddress,Nijverheidsweg 8,NIJEVEEN,7948 NE,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/1ec4416f-5276-4e9a-9fe3-f5cbb8388c6f_cb2c2c9c-2365-4997-aaf2-c626aa8862ae.jpg/1280x960.webp,Saab,9-3,Żółty,Kabriolet,1ec4416f-5276-4e9a-9fe3-f5cbb8388c6f,2008-05-01,,Automatyczna,5.0,2.0,5.0,QuantitativeValue,136000,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 211, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 155, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1988, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 211, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 155, 'unitCode': 'KWT'}]",QuantitativeValue,1988.0,CMQ,,,,QuantitativeValue,211.0,BHP,,,,,,,,,0.0,
0,Offer,9950,EUR,UsedCondition,InStock,2.0i,AutoDealer,+31 (0)6 - 10050290,SaabWorld,https://prod.pictures.autoscout24.net/dealer-info/15217598-original-cdbe80d7-ed8e-4edc-9a4e-5e5b664e6428/resize/200x100%3E/quality/90,PostalAddress,Rijksstraatweg 119,VOORST,7383 AN,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/41c39c1a-cb25-4e91-9f50-9280bbc2ddc4_cf997f20-85ce-4f8a-9dab-64225cbdd39a.jpg/1280x960.webp,Saab,900,,Limuzyna,41c39c1a-cb25-4e91-9f50-9280bbc2ddc4,1989-06-01,Na przednie koła,Manualna,,2.0,,QuantitativeValue,128994,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 81, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 81, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,110.0,BHP,,,,,,,,,,
0,Offer,16500,EUR,UsedCondition,InStock,Sport Sedan 2.0 T Vector *45.946km* 210PK/Navi/Led,AutoDealer,+31 (0)413 - 248050,Autonique,https://prod.pictures.autoscout24.net/dealer-info/11838040-original-c48061f3-4176-4562-86f9-11925bb7fc04.jpg/resize/200x100%3E/quality/90,PostalAddress,Loopkantstraat 10a,UDEN,5405 NB,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/80870238-ecc9-482e-8b60-c7acdf8bfd1a_6f6b16e5-9ef2-4f16-829b-ef55d453e781.jpg/1280x960.webp,Saab,9-3,Czerwony,Limuzyna,80870238-ecc9-482e-8b60-c7acdf8bfd1a,2007-01-01,Na przednie koła,Manualna,6.0,4.0,5.0,QuantitativeValue,45946,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,,EURO4,202.0,QuantitativeValue,8.5,l/100km,,
0,Offer,6950,EUR,UsedCondition,InStock,Sport Estate 2.8 V6 T Aero | Youngtimer| handbak|,AutoDealer,+31 (0)55 - 7009771,DM Automotive,,PostalAddress,Lage Brink 24,APELDOORN,7317 BE,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/82fb1118-cb4a-4ab2-8a82-f145a8b84f6a_5744bae2-02f5-4865-aca6-4f2d85fc578e.jpg/1280x960.webp,Saab,9-3,Niebieski,Kombi/Van,82fb1118-cb4a-4ab2-8a82-f145a8b84f6a,2005-12-01,Na przednie koła,Manualna,6.0,5.0,5.0,QuantitativeValue,246760,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 250, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 250, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,250.0,BHP,,,,EURO4,250.0,QuantitativeValue,10.4,l/100km,,
0,Offer,16900,EUR,UsedCondition,InStock,T16 2.3 Sport Aero,,,,,,,,,,Car,Saab 9000,https://prod.pictures.autoscout24.net/listing-images/75929a2c-a38c-417e-a3fc-595baa0d206d_67c99e42-04a6-4fef-adb7-56a5e38ca5c0.jpg/1280x960.webp,Saab,9000,Niebieski,Limuzyna,75929a2c-a38c-417e-a3fc-595baa0d206d,1997-04-01,Na przednie koła,Manualna,5.0,5.0,5.0,QuantitativeValue,295500,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 224, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 165, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2290, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 224, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 165, 'unitCode': 'KWT'}]",QuantitativeValue,2290.0,CMQ,,,,QuantitativeValue,224.0,BHP,,,2.0,EURO3,200.0,QuantitativeValue,10.0,l/100km,,
0,Offer,6990,EUR,UsedCondition,InStock,CABRIO 19 TiD 16v Vector automat full opt,AutoDealer,+32 (0)495 - 886599,Privilège Service Automobile,https://prod.pictures.autoscout24.net/dealer-info/15800200-original-9f2bd10f-c4c4-43fb-8ddc-ef7f69fe46e0.JPG/resize/200x100%3E/quality/90,PostalAddress,Rue du Commerce / Rue Vicinale 11,Alleur Ans,4432,BE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/52f978b7-c2d6-4c4f-8be4-484e68629ba5_316f11ac-8fee-48eb-81b5-843e40857949.jpg/1280x960.webp,Saab,9-3,Szary,Kabriolet,52f978b7-c2d6-4c4f-8be4-484e68629ba5,2006-06-01,Na przednie koła,Automatyczna,6.0,2.0,4.0,QuantitativeValue,160000,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,1.0,,199.0,QuantitativeValue,7.4,l/100km,,
0,Offer,7000,EUR,UsedCondition,InStock,900i 16v,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/92eddbb9-e88d-4ccb-bb2a-8d011397cf8d_29edfa74-1c4c-4751-a6a9-eeb773484699.jpg/1280x960.webp,Saab,900,Beżowy,Limuzyna,92eddbb9-e88d-4ccb-bb2a-8d011397cf8d,1991-07-01,,Manualna,5.0,3.0,5.0,QuantitativeValue,216000,KMT,welur,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 128, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 94, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 128, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 94, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,128.0,BHP,,,,,26.0,QuantitativeValue,8.0,l/100km,,
0,Offer,4999,EUR,UsedCondition,InStock,"Cabrio 2,3i SE",AutoDealer,+43 (0)2160 - 20870,DAM-Cars GmbH,https://prod.pictures.autoscout24.net/dealer-info/2407582-original-d086fe337e18cbc16af0a9083a6a45c7/resize/200x100%3E/quality/90,PostalAddress,Bachgasse 3,Winden am See,7092,AT,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/6a08d3f9-b497-4a33-9025-9ca9d513e27c_8ffe2fc0-cca9-4c8a-8329-daf8f56675da.jpg/1280x960.webp,Saab,900,Beżowy,Kabriolet,6a08d3f9-b497-4a33-9025-9ca9d513e27c,1995-06-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,115000,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2290, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,2290.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,1.0,,,,,,,
0,Offer,1700,EUR,UsedCondition,InStock,2.0t Lin. Bns Pack,,,,,,,,,,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/12814e99-f794-4988-a831-4021f1d480ab_af1d61e9-2063-42b2-829a-779eba5e5d83.jpg/1280x960.webp,Saab,9-5,Czarny,Limuzyna,12814e99-f794-4988-a831-4021f1d480ab,2004-04-01,Na przednie koła,Automatyczna,5.0,4.0,5.0,QuantitativeValue,398000,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,4.0,EURO3,244.0,QuantitativeValue,10.3,l/100km,,
0,Offer,22450,EUR,UsedCondition,InStock,2.0 T Aero/Vector  Smoke beige,AutoDealer,+31 (0)522 - 788226,Wim ter Braake Motoren,https://prod.pictures.autoscout24.net/dealer-info/9801-original-8e18482f-ab11-477c-a1db-2ae5ee896c47/resize/200x100%3E/quality/90,PostalAddress,Nijverheidsweg 8,NIJEVEEN,7948 NE,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/8fb0a7ac-2eb6-4afe-8e51-d39a91f0a24e_c4c9a921-94cd-4477-bfcc-54e982add510.jpg/1280x960.webp,Saab,9-3,Brązowy,Kabriolet,8fb0a7ac-2eb6-4afe-8e51-d39a91f0a24e,2008-02-01,,Automatyczna,,2.0,4.0,QuantitativeValue,92000,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,,EURO4,235.0,QuantitativeValue,10.0,l/100km,,
0,Offer,3250,EUR,UsedCondition,InStock,Cabrio 2.0 S - APK 2024 - Cabrio - Leer - LM Velge,AutoDealer,+31 (0)578 - 728122,Auto Talhout,https://prod.pictures.autoscout24.net/dealer-info/26073279-original-e7c4831f-c8e7-475e-a2c8-626da148a902.jpg/resize/200x100%3E/quality/90,PostalAddress,Marijkeweg 62,VAASSEN,8171 CN,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/3a20d5ab-da67-48d8-83ca-7758c6a6efff_c02ec9e8-99ab-4dec-8ea8-739b11a124f9.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,3a20d5ab-da67-48d8-83ca-7758c6a6efff,1998-11-01,Na przednie koła,Manualna,4.0,2.0,4.0,QuantitativeValue,123486,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 131, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 96, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 131, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 96, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,131.0,BHP,,,1.0,EURO2,225.0,QuantitativeValue,9.4,l/100km,,
0,Offer,16499,EUR,UsedCondition,InStock,i 16 Cabrio H-Kennzeichen Leder,AutoDealer,+49 (0)931 - 61533075,no.7 Mainautomobil GmbH & Co. KG,https://prod.pictures.autoscout24.net/dealer-info/20620914-original-f33bae00-1dcf-4589-b82c-db34c9582061/resize/200x100%3E/quality/90,PostalAddress,Münzstraße  7,Würzburg,97070,DE,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/8aff8f08-8f39-4c32-adc0-33d2ba0c63e8_ff8a8ab1-6741-4e18-994e-e2ac6b1b2f2f.jpg/1280x960.webp,Saab,900,Czarny,Kabriolet,8aff8f08-8f39-4c32-adc0-33d2ba0c63e8,1992-02-01,,Manualna,,2.0,4.0,QuantitativeValue,189612,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 126, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 93, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 126, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 93, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,126.0,BHP,,,,,,,,,,
0,Offer,19950,EUR,UsedCondition,InStock,Cabriolet 2.0t Vector | Rijklaar incl 12 mnd Bovag,AutoDealer,+31 (0)514 - 788107,Auto Schaap,https://prod.pictures.autoscout24.net/dealer-info/9627-original-68af8d1d-e419-427d-90b9-d98931a1b8f4/resize/200x100%3E/quality/90,PostalAddress,Riensingel 9,LEMMER,8531 GH,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/c3894a1b-81ea-4827-937b-4067554ffa5f_2851dd52-dedb-4a42-80a5-4a40692dfff9.jpg/1280x960.webp,Saab,9-3,Szary,Kabriolet,c3894a1b-81ea-4827-937b-4067554ffa5f,2009-09-01,Na przednie koła,Manualna,6.0,2.0,4.0,QuantitativeValue,70570,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,175.0,BHP,,,,,0.0,QuantitativeValue,7.8,l/100km,,
0,Offer,5000,EUR,UsedCondition,InStock,i,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/eb0d755a-1d4c-4896-bfcc-646fb11782d4_3508b597-4dcc-4fe6-8edc-181e8b5bf1c4.jpg/1280x960.webp,Saab,900,Szary,Limuzyna,eb0d755a-1d4c-4896-bfcc-646fb11782d4,1988-07-01,,Manualna,5.0,2.0,5.0,QuantitativeValue,350000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 81, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1971, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 81, 'unitCode': 'KWT'}]",QuantitativeValue,1971.0,CMQ,,,,QuantitativeValue,110.0,BHP,,,3.0,EURO4,,QuantitativeValue,8.5,l/100km,,
0,Offer,5000,EUR,UsedCondition,InStock,2.0 Aero,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/0c771612-2be1-4f9e-8fd0-1a7c9a2f08e2_9708ad3a-2ea1-4b88-a82b-7258a1abca8e.jpg/1280x960.webp,Saab,9-3,Szary,Kabriolet,0c771612-2be1-4f9e-8fd0-1a7c9a2f08e2,2005-03-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,190000,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super Plus 98', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,Super Plus 98,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,1.0,EURO4,218.0,QuantitativeValue,9.1,l/100km,,
0,Offer,22950,EUR,UsedCondition,InStock,Cabrio 2.8 V6 T Aero Hirsch getuned slechts 77.000,AutoDealer,+31 (0)35 - 8080353,J & B Auto`s,https://prod.pictures.autoscout24.net/dealer-info/8801-original-6ecd8b1a-4fc8-40ef-bb74-8def4e60d656/resize/200x100%3E/quality/90,PostalAddress,Eslaan 14,BUSSUM,1404 EG,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/71b215e4-0413-4d81-8992-ed13ab9be7e7_ba566ea3-3f46-4774-a54b-3025999dbed1.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,71b215e4-0413-4d81-8992-ed13ab9be7e7,2006-01-01,Na przednie koła,Manualna,6.0,2.0,4.0,QuantitativeValue,76539,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 252, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 252, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,252.0,BHP,,,,EURO4,254.0,QuantitativeValue,10.6,l/100km,,
0,Offer,16000,EUR,UsedCondition,InStock,Sedan,,,,,,,,,,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/7a72deb3-b85f-4baf-9585-b37942a80651_d26ce0ce-9dd9-47f2-bd3e-d0680f857b04.jpg/1280x960.webp,Saab,9-5,Srebrny,Limuzyna,7a72deb3-b85f-4baf-9585-b37942a80651,2011-02-01,,Automatyczna,,4.0,5.0,QuantitativeValue,155000,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 220, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 162, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1988, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 220, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 162, 'unitCode': 'KWT'}]",QuantitativeValue,1988.0,CMQ,,,,QuantitativeValue,220.0,BHP,,,2.0,EURO5,249.0,,,,,
0,Offer,8900,EUR,UsedCondition,InStock,V4 Sportausstattung,,,,,,,,,,Car,Saab 96,https://prod.pictures.autoscout24.net/listing-images/ef4a1b02-da64-4e35-80b5-1476c3db5e61_183c1178-18b7-46a7-bf89-b34ac4dcde59.jpg/1280x960.webp,Saab,96,Biały,Sportowy (Coupe),ef4a1b02-da64-4e35-80b5-1476c3db5e61,1979-06-01,Na przednie koła,Manualna,4.0,3.0,4.0,QuantitativeValue,42000,KMT,materiał,Zielony,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 68, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 50, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1500, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 68, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 50, 'unitCode': 'KWT'}]",QuantitativeValue,1500.0,CMQ,,,,QuantitativeValue,68.0,BHP,,,2.0,,,,,,,
0,Offer,1500,EUR,UsedCondition,InStock,2.0i t,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/5e743018-1dd4-4dd0-a204-79ebcc8e7dcd_19aea744-e667-4e06-b72f-17882da6885b.jpg/1280x960.webp,Saab,9-3,Szary,Sportowy (Coupe),5e743018-1dd4-4dd0-a204-79ebcc8e7dcd,1998-12-01,,Manualna,5.0,3.0,5.0,QuantitativeValue,185000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 113, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 113, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,154.0,BHP,,,,,224.0,QuantitativeValue,9.4,l/100km,,
